compound	SE23-07B
nC11	4.4404
nC12	23.8825
nC13	54.9785
nC14	82.1932
nC15	84.2212
nC16	79.6166
nC17	73.3458
Pristane	35.8161
nC18	60.6411
Phytane	20.77
nC19	66.472
10-Me-C19	15.9096
nC20	52.817
nC21	54.2139
nC22	46.5502
nC23	43.4104
nC24	46.0331
nC25	40.756
nC26	37.0376
nC27	32.7411
nC28	32.3141
nC29	30.2137
nC30	24.2187
nC31	21.6218
nC32	17.1966
nC33	14.0889
nC34	11.0334
nC35	9.3117
nC36	6.441
nC37	5.7548
nC38	4.577
nC39	4.0157
nC40	3.3152
nC41	3.1651
nC42	2.873
